Sr. No.,Round No,Period,City Name,PIN Code,Gender Of Respondent,Age Group,Category of Respondent,Expectations on prices in next 3 months - General,Expectations on prices in next 3 months - Food products,Expectations on prices in next 3 months - Non food products,Expectations on prices in next 3 months - Household durables,Expectations on prices in next 3 months - Housing,Expectations on prices in next 3 months - Services,Expectations on prices in next 1 year - General,Expectations on prices in next 1 year - Food products,Expectations on prices in next 1 year - Non food products,Expectations on prices in next 1 year - Household durables,Expectations on prices in next 1 year - Housing,Expectations on prices in next 1 year - Services,View on Current Inflation Rate,View on Current Inflation Rate - actual rate for above 16%,View on 3 Months ahead Inflation Rate,View on 3 Months ahead Inflation Rate - actual rate for above 16%,View on 1 Year ahead Inflation Rate,View on 1 Year ahead Inflation Rate - actual rate for above 16%,City_Tier,Respondent_Category
11,47B,May-2017,Ahmedabad,380001,Male,Up to 25 years,Other employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,10-11,,13-14,,>16,30.0,Tier 1,Others
12,47B,May-2017,Ahmedabad,380001,Female,30 to 35 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,>16,50.0,>16,55.0,>16,60.0,Tier 1,Homemaker
13,47B,May-2017,Ahmedabad,380001,Female,45 to 50 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,7-8,,9-10,,11-12,,Tier 1,Homemaker
14,47B,May-2017,Ahmedabad,380001,Female,25 to 30 years,Homemaker,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,Decline in price,No change in prices,No change in prices,No change in prices,No change in prices,10-11,,10-11,,10-11,,Tier 1,Homemaker
15,47B,May-2017,Ahmedabad,380001,Female,45 to 50 years,Homemaker,No change in prices,No change in prices,No change in prices,No change in prices,Decline in price,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,10-11,,10-11,,10-11,,Tier 1,Homemaker
16,47B,May-2017,Ahmedabad,380001,Male,45 to 50 years,Self-Employed,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,Decline in price,Price increase more than current rate,>16,20.0,>16,21.0,>16,22.0,Tier 1,Employed
17,47B,May-2017,Ahmedabad,380001,Female,25 to 30 years,Daily workers,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,10-11,,12-13,,14-15,,Tier 1,Unorganized Workers
18,47B,May-2017,Ahmedabad,380001,Male,25 to 30 years,Financial sector employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,5-6,,7-8,,9-10,,Tier 1,Employed
19,47B,May-2017,Ahmedabad,380001,Female,Up to 25 years,Other category,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,9-10,,11-12,,13-14,,Tier 1,Others
20,47B,May-2017,Ahmedabad,380001,Male,55 to 60 years,Financial sector employees,No change in prices,No change in prices,Decline in price,Price increase similar  to current rate,Price increase more than current rate,Decline in price,No change in prices,Decline in price,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,4-5,,4-5,,4-5,,Tier 1,Employed
21,47B,May-2017,Ahmedabad,380008,Male,60 years and above,Other employees,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,Price increase more than current rate,3-4,,6-7,,4-5,,Tier 1,Others
22,47B,May-2017,Ahmedabad,380008,Male,60 years and above,Retired persons,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Decline in price,No change in prices,15-16,,>16,17.0,>16,17.0,Tier 1,Retired
23,47B,May-2017,Ahmedabad,380008,Female,45 to 50 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase less  than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,5-6,,6-7,,5-6,,Tier 1,Homemaker
24,47B,May-2017,Ahmedabad,380008,Female,60 years and above,Homemaker,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase more than current rate,No change in prices,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,10-11,,10-11,,15-16,,Tier 1,Homemaker
25,47B,May-2017,Ahmedabad,380008,Male,35 to 40 years,Self-Employed,Price increase more than current rate,No change in prices,Price increase more than current rate,Decline in price,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Decline in price,Price increase similar  to current rate,Price increase more than current rate,10-11,,11-12,,11-12,,Tier 1,Employed
26,47B,May-2017,Ahmedabad,380008,Female,40 to 45 years,Homemaker,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,No change in prices,Price increase more than current rate,No change in prices,Price increase more than current rate,No change in prices,Price increase more than current rate,9-10,,9-10,,9-10,,Tier 1,Homemaker
27,47B,May-2017,Ahmedabad,380008,Female,25 to 30 years,Self-Employed,Price increase similar  to current rate,Price increase more than current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,7-8,,7-8,,8-9,,Tier 1,Employed
28,47B,May-2017,Ahmedabad,380008,Female,25 to 30 years,Self-Employed,Price increase more than current rate,Decline in price,Price increase similar  to current rate,Price increase more than current rate,Decline in price,Decline in price,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Decline in price,Decline in price,8-9,,9-10,,9-10,,Tier 1,Employed
29,47B,May-2017,Ahmedabad,380008,Male,60 years and above,Self-Employed,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,15-16,,15-16,,15-16,,Tier 1,Employed
30,47B,May-2017,Ahmedabad,380008,Male,25 to 30 years,Self-Employed,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,No change in prices,No change in prices,Decline in price,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,8-9,,9-10,,8-9,,Tier 1,Employed
31,47B,May-2017,Ahmedabad,380008,Male,Up to 25 years,Financial sector employees,No change in prices,No change in prices,Price increase less  than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,Price increase more than current rate,Decline in price,Price increase more than current rate,No change in prices,7-8,,7-8,,7-8,,Tier 1,Employed
32,47B,May-2017,Ahmedabad,380008,Male,50 to 55 years,Daily workers,No change in prices,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Decline in price,No change in prices,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,No change in prices,Price increase more than current rate,3-4,,15-16,,5-6,,Tier 1,Unorganized Workers
33,47B,May-2017,Ahmedabad,380008,Male,Up to 25 years,Other category,No change in prices,Price increase similar  to current rate,Price increase more than current rate,Decline in price,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase more than current rate,Decline in price,No change in prices,No change in prices,5-6,,5-6,,4-5,,Tier 1,Others
34,47B,May-2017,Ahmedabad,380008,Male,40 to 45 years,Daily workers,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase less  than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,5-6,,5-6,,8-9,,Tier 1,Unorganized Workers
35,47B,May-2017,Ahmedabad,380008,Male,60 years and above,Retired persons,No change in prices,No change in prices,No change in prices,Decline in price,No change in prices,Price increase more than current rate,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,5-6,,5-6,,4-5,,Tier 1,Retired
36,47B,May-2017,Ahmedabad,380013,Male,Up to 25 years,Self-Employed,No change in prices,No change in prices,No change in prices,Price increase more than current rate,No change in prices,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,5-6,,5-6,,4-5,,Tier 1,Employed
37,47B,May-2017,Ahmedabad,380013,Male,35 to 40 years,Self-Employed,Price increase similar  to current rate,No change in prices,No change in prices,Price increase less  than current rate,Decline in price,Decline in price,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Decline in price,Price increase similar  to current rate,Price increase similar  to current rate,15-16,,15-16,,15-16,,Tier 1,Employed
38,47B,May-2017,Ahmedabad,380013,Female,55 to 60 years,Homemaker,Price increase similar  to current rate,Price increase similar  to current rate,Price increase less  than current rate,No change in prices,No change in prices,No change in prices,No change in prices,Price increase similar  to current rate,Price increase more than current rate,No change in prices,No change in prices,Price increase similar  to current rate,9-10,,9-10,,10-11,,Tier 1,Homemaker
39,47B,May-2017,Ahmedabad,380013,Female,Up to 25 years,Homemaker,No change in prices,No change in prices,Price increase less  than current rate,No change in prices,Price increase more than current rate,Price increase less  than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Decline in price,Price increase more than current rate,8-9,,8-9,,9-10,,Tier 1,Homemaker
40,47B,May-2017,Ahmedabad,380013,Female,35 to 40 years,Homemaker,Price increase less  than current rate,Price increase similar  to current rate,No change in prices,No change in prices,No change in prices,Price increase similar  to current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase similar  to current rate,No change in prices,No change in prices,Price increase similar  to current rate,10-11,,6-7,,7-8,,Tier 1,Homemaker
41,47B,May-2017,Ahmedabad,380013,Female,60 years and above,Retired persons,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,No change in prices,No change in prices,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,7-8,,5-6,,4-5,,Tier 1,Retired
42,47B,May-2017,Ahmedabad,380013,Male,60 years and above,Retired persons,No change in prices,No change in prices,No change in prices,No change in prices,Decline in price,No change in prices,Price increase similar  to current rate,Price increase less  than current rate,No change in prices,No change in prices,No change in prices,Price increase less  than current rate,7-8,,7-8,,7-8,,Tier 1,Retired
43,47B,May-2017,Ahmedabad,380013,Female,55 to 60 years,Homemaker,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase more than current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,No change in prices,Price increase similar  to current rate,No change in prices,8-9,,8-9,,8-9,,Tier 1,Homemaker
44,47B,May-2017,Ahmedabad,380013,Female,60 years and above,Homemaker,No change in prices,Price increase more than current rate,Price increase less  than current rate,Price increase less  than current rate,No change in prices,No change in prices,Price increase similar  to current rate,Price increase more than current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,15-16,,15-16,,15-16,,Tier 1,Homemaker
45,47B,May-2017,Ahmedabad,380013,Male,60 years and above,Other employees,Price increase similar  to current rate,Price increase less  than current rate,No change in prices,No change in prices,Decline in price,Price increase less  than current rate,Price increase similar  to current rate,Price increase less  than current rate,Price increase less  than current rate,No change in prices,No change in prices,Price increase less  than current rate,10-11,,10-11,,10-11,,Tier 1,Others
46,47B,May-2017,Ahmedabad,380013,Male,Up to 25 years,Other employees,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,No change in prices,Price increase similar  to current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase less  than current rate,12-13,,8-9,,15-16,,Tier 1,Others
47,47B,May-2017,Ahmedabad,380013,Male,Up to 25 years,Other employees,Price increase similar  to current rate,Price increase less  than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Decline in price,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Decline in price,Price increase more than current rate,Decline in price,7-8,,7-8,,7-8,,Tier 1,Others
48,47B,May-2017,Ahmedabad,380013,Male,35 to 40 years,Other employees,No change in prices,No change in prices,Price increase less  than current rate,Decline in price,No change in prices,No change in prices,Price increase less  than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,12-13,,12-13,,10-11,,Tier 1,Others
49,47B,May-2017,Ahmedabad,380013,Female,40 to 45 years,Homemaker,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,No change in prices,Decline in price,Price increase less  than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase less  than current rate,No change in prices,Price increase similar  to current rate,Price increase more than current rate,10-11,,10-11,,12-13,,Tier 1,Homemaker
50,47B,May-2017,Ahmedabad,380013,Female,40 to 45 years,Homemaker,No change in prices,No change in prices,Price increase less  than current rate,Decline in price,No change in prices,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,No change in prices,Price increase less  than current rate,No change in prices,5-6,,5-6,,4-5,,Tier 1,Homemaker
51,47B,May-2017,Ahmedabad,380013,Female,45 to 50 years,Other employees,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,No change in prices,10-11,,10-11,,10-11,,Tier 1,Others
52,47B,May-2017,Ahmedabad,380013,Male,30 to 35 years,Self-Employed,No change in prices,Price increase less  than current rate,No change in prices,Decline in price,Decline in price,Decline in price,No change in prices,Price increase less  than current rate,Price increase similar  to current rate,Decline in price,No change in prices,No change in prices,10-11,,8-9,,8-9,,Tier 1,Employed
53,47B,May-2017,Ahmedabad,380013,Male,50 to 55 years,Other employees,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,No change in prices,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase less  than current rate,No change in prices,Price increase more than current rate,15-16,,>16,20.0,>16,20.0,Tier 1,Others
54,47B,May-2017,Ahmedabad,380013,Female,50 to 55 years,Homemaker,Price increase similar  to current rate,Price increase similar  to current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase less  than current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,>16,20.0,>16,20.0,>16,20.0,Tier 1,Homemaker
55,47B,May-2017,Ahmedabad,380013,Female,Up to 25 years,Homemaker,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,8-9,,8-9,,10-11,,Tier 1,Homemaker
56,47B,May-2017,Ahmedabad,380015,Male,55 to 60 years,Self-Employed,No change in prices,No change in prices,Price increase similar  to current rate,Decline in price,Decline in price,Price increase similar  to current rate,No change in prices,Decline in price,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,No change in prices,5-6,,5-6,,4-5,,Tier 1,Employed
57,47B,May-2017,Ahmedabad,380015,Male,Up to 25 years,Self-Employed,No change in prices,Price increase similar  to current rate,No change in prices,No change in prices,Price increase similar  to current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,5-6,,5-6,,5-6,,Tier 1,Employed
58,47B,May-2017,Ahmedabad,380015,Male,Up to 25 years,Other employees,No change in prices,No change in prices,Price increase similar  to current rate,No change in prices,Decline in price,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase similar  to current rate,Price increase more than current rate,No change in prices,5-6,,5-6,,8-9,,Tier 1,Others
59,47B,May-2017,Ahmedabad,380015,Male,30 to 35 years,Self-Employed,No change in prices,Price increase similar  to current rate,No change in prices,Decline in price,No change in prices,Decline in price,No change in prices,Decline in price,No change in prices,Decline in price,Decline in price,No change in prices,7-8,,7-8,,7-8,,Tier 1,Employed
60,47B,May-2017,Ahmedabad,380015,Male,Up to 25 years,Financial sector employees,Price increase similar  to current rate,Price increase more than current rate,No change in prices,No change in prices,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,10-11,,10-11,,15-16,,Tier 1,Employed
61,47B,May-2017,Ahmedabad,380015,Female,35 to 40 years,Self-Employed,No change in prices,Price increase more than current rate,Price increase similar  to current rate,No change in prices,Decline in price,Price increase more than current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,No change in prices,Price increase more than current rate,No change in prices,>16,25.0,>16,25.0,>16,25.0,Tier 1,Employed
62,47B,May-2017,Ahmedabad,380015,Male,60 years and above,Retired persons,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,5-6,,9-10,,9-10,,Tier 1,Retired
63,47B,May-2017,Ahmedabad,380015,Female,45 to 50 years,Homemaker,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,10-11,,>16,20.0,>16,20.0,Tier 1,Homemaker
64,47B,May-2017,Ahmedabad,380015,Male,25 to 30 years,Self-Employed,No change in prices,No change in prices,No change in prices,No change in prices,Decline in price,Decline in price,Decline in price,Decline in price,Price increase more than current rate,Decline in price,Price increase similar  to current rate,Decline in price,8-9,,8-9,,5-6,,Tier 1,Employed
65,47B,May-2017,Ahmedabad,380015,Female,Up to 25 years,Homemaker,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,15-16,,>16,20.0,>16,25.0,Tier 1,Homemaker
66,47B,May-2017,Ahmedabad,380015,Male,60 years and above,Daily workers,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,>16,60.0,>16,70.0,>16,70.0,Tier 1,Unorganized Workers
67,47B,May-2017,Ahmedabad,380015,Male,Up to 25 years,Daily workers,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,>16,50.0,>16,60.0,>16,65.0,Tier 1,Unorganized Workers
68,47B,May-2017,Ahmedabad,380015,Male,25 to 30 years,Self-Employed,No change in prices,Decline in price,No change in prices,Decline in price,Decline in price,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,Price increase more than current rate,5-6,,5-6,,No idea,,Tier 1,Employed
69,47B,May-2017,Ahmedabad,380015,Male,Up to 25 years,Other category,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,Price increase more than current rate,No change in prices,>16,88.0,>16,95.0,>16,93.0,Tier 1,Others
70,47B,May-2017,Ahmedabad,380015,Male,35 to 40 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,No change in prices,Decline in price,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,>16,67.0,>16,75.0,>16,75.0,Tier 1,Employed
71,47B,May-2017,Ahmedabad,380015,Male,Up to 25 years,Other employees,Price increase more than current rate,No change in prices,Price increase more than current rate,No change in prices,Price increase more than current rate,No change in prices,Price increase more than current rate,No change in prices,Price increase more than current rate,No change in prices,Price increase more than current rate,No change in prices,10-11,,>16,17.0,>16,25.0,Tier 1,Others
72,47B,May-2017,Ahmedabad,380015,Female,25 to 30 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,>16,67.0,>16,69.0,>16,70.0,Tier 1,Homemaker
73,47B,May-2017,Ahmedabad,380015,Male,25 to 30 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,>16,20.0,>16,30.0,>16,40.0,Tier 1,Employed
74,47B,May-2017,Ahmedabad,380015,Female,30 to 35 years,Homemaker,No change in prices,No change in prices,Price increase more than current rate,No change in prices,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,9-10,,10-11,,10-11,,Tier 1,Homemaker
75,47B,May-2017,Ahmedabad,380015,Male,Up to 25 years,Financial sector employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,4-5,,5-6,,5-6,,Tier 1,Employed
76,47B,May-2017,Ahmedabad,380016,Female,30 to 35 years,Self-Employed,Price increase similar  to current rate,Price increase less  than current rate,Price increase similar  to current rate,Price increase more than current rate,No change in prices,Decline in price,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Decline in price,No change in prices,Decline in price,9-10,,9-10,,9-10,,Tier 1,Employed
77,47B,May-2017,Ahmedabad,380016,Female,35 to 40 years,Homemaker,Price increase similar  to current rate,Price increase more than current rate,Price increase less  than current rate,Price increase more than current rate,Price increase similar  to current rate,Decline in price,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Decline in price,10-11,,10-11,,11-12,,Tier 1,Homemaker
78,47B,May-2017,Ahmedabad,380016,Male,55 to 60 years,Retired persons,No change in prices,Decline in price,Price increase similar  to current rate,No change in prices,No change in prices,No change in prices,No change in prices,Price increase similar  to current rate,No change in prices,No change in prices,Price increase similar  to current rate,No change in prices,5-6,,5-6,,4-5,,Tier 1,Retired
