Sr. No.,Round No,Period,City Name,PIN Code,Gender Of Respondent,Age Group,Category of Respondent,Expectations on prices in next 3 months - General,Expectations on prices in next 3 months - Food products,Expectations on prices in next 3 months - Non food products,Expectations on prices in next 3 months - Household durables,Expectations on prices in next 3 months - Housing,Expectations on prices in next 3 months - Services,Expectations on prices in next 1 year - General,Expectations on prices in next 1 year - Food products,Expectations on prices in next 1 year - Non food products,Expectations on prices in next 1 year - Household durables,Expectations on prices in next 1 year - Housing,Expectations on prices in next 1 year - Services,View on Current Inflation Rate,View on Current Inflation Rate - actual rate for above 16%,View on 3 Months ahead Inflation Rate,View on 3 Months ahead Inflation Rate - actual rate for above 16%,View on 1 Year ahead Inflation Rate,View on 1 Year ahead Inflation Rate - actual rate for above 16%,City_Tier
15,66,Jan-2022,Ahmedabad,380001,Male,30 to 35 years,Daily workers,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,5-6,,10-11,,15-16,,Tier 1
16,66,Jan-2022,Ahmedabad,380001,Male,30 to 35 years,Daily workers,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,11-12,,>=16,16.0,>=16,20.0,Tier 1
17,66,Jan-2022,Ahmedabad,380001,Male,35 to 40 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,8-9,,14-15,,>=16,20.0,Tier 1
18,66,Jan-2022,Ahmedabad,380001,Female,40 to 45 years,HOMEMAKER,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,5-6,,6-7,,5-6,,Tier 1
19,66,Jan-2022,Ahmedabad,380001,Male,45 to 50 years,Other employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,6-7,,7-8,,7-8,,Tier 1
20,66,Jan-2022,Ahmedabad,380001,Female,45 to 50 years,HOMEMAKER,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,6-7,,8-9,,8-9,,Tier 1
21,66,Jan-2022,Ahmedabad,380001,Male,55 to 60 years,Other employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,5-6,,6-7,,5-6,,Tier 1
22,66,Jan-2022,Ahmedabad,380001,Male,60 years and above,Retired persons,Price increase more than current rate,Price increase more than current rate,Price increase less  than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,5-6,,6-7,,5-6,,Tier 1
23,66,Jan-2022,Ahmedabad,380001,Female,55 to 60 years,Self-Employed,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,9-10,,8-9,,8-9,,Tier 1
24,66,Jan-2022,Ahmedabad,380001,Male,50 to 55 years,Other employees,Price increase less  than current rate,Price increase similar  to current rate,No change in prices,No change in prices,Price increase more than current rate,No change in prices,Price increase less  than current rate,Price increase more than current rate,No change in prices,No change in prices,Price increase more than current rate,Price increase less  than current rate,7-8,,6-7,,5-6,,Tier 1
25,66,Jan-2022,Ahmedabad,380001,Female,35 to 40 years,HOMEMAKER,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,12-13,,13-14,,13-14,,Tier 1
26,66,Jan-2022,Ahmedabad,380001,Female,40 to 45 years,HOMEMAKER,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,7-8,,9-10,,9-10,,Tier 1
27,66,Jan-2022,Ahmedabad,380001,Female,25 to 30 years,HOMEMAKER,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,4-5,,7-8,,7-8,,Tier 1
28,66,Jan-2022,Ahmedabad,380001,Male,45 to 50 years,Daily workers,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,5-6,,6-7,,5-6,,Tier 1
29,66,Jan-2022,Ahmedabad,380001,Female,35 to 40 years,HOMEMAKER,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,7-8,,9-10,,9-10,,Tier 1
30,66,Jan-2022,Ahmedabad,380001,Male,50 to 55 years,Other employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Decline in price,Price increase more than current rate,10-11,,12-13,,12-13,,Tier 1
31,66,Jan-2022,Ahmedabad,380001,Male,60 years and above,Retired persons,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Decline in price,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Decline in price,Price increase more than current rate,7-8,,9-10,,9-10,,Tier 1
32,66,Jan-2022,Ahmedabad,380001,Male,30 to 35 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,6-7,,7-8,,7-8,,Tier 1
33,66,Jan-2022,Ahmedabad,380001,Male,35 to 40 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,5-6,,7-8,,7-8,,Tier 1
34,66,Jan-2022,Ahmedabad,380001,Male,55 to 60 years,Other employees,Price increase similar  to current rate,Decline in price,Price increase more than current rate,Price increase less  than current rate,Decline in price,Price increase less  than current rate,Price increase similar  to current rate,Decline in price,Price increase similar  to current rate,Price increase similar  to current rate,Decline in price,Price increase similar  to current rate,7-8,,7-8,,7-8,,Tier 1
35,66,Jan-2022,Ahmedabad,380001,Female,35 to 40 years,HOMEMAKER,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,7-8,,8-9,,8-9,,Tier 1
36,66,Jan-2022,Ahmedabad,380001,Male,60 years and above,Retired persons,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,5-6,,7-8,,7-8,,Tier 1
37,66,Jan-2022,Ahmedabad,380001,Male,60 years and above,Retired persons,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,3-4,,6-7,,4-5,,Tier 1
38,66,Jan-2022,Ahmedabad,380001,Male,Up to 25 years,Other category,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,5-6,,7-8,,7-8,,Tier 1
39,66,Jan-2022,Ahmedabad,380001,Male,35 to 40 years,Other employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,5-6,,7-8,,7-8,,Tier 1
40,66,Jan-2022,Ahmedabad,380001,Female,60 years and above,HOMEMAKER,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,6-7,,7-8,,7-8,,Tier 1
41,66,Jan-2022,Ahmedabad,380001,Male,25 to 30 years,Other employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,7-8,,8-9,,8-9,,Tier 1
42,66,Jan-2022,Ahmedabad,380001,Female,40 to 45 years,HOMEMAKER,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,5-6,,6-7,,5-6,,Tier 1
43,66,Jan-2022,Ahmedabad,380001,Male,30 to 35 years,Other employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,6-7,,8-9,,9-10,,Tier 1
44,66,Jan-2022,Ahmedabad,380001,Female,50 to 55 years,HOMEMAKER,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,5-6,,7-8,,7-8,,Tier 1
45,66,Jan-2022,Ahmedabad,380001,Female,55 to 60 years,HOMEMAKER,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,7-8,,9-10,,9-10,,Tier 1
46,66,Jan-2022,Ahmedabad,380001,Female,30 to 35 years,HOMEMAKER,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,5-6,,8-9,,8-9,,Tier 1
47,66,Jan-2022,Ahmedabad,380001,Male,50 to 55 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,5-6,,7-8,,7-8,,Tier 1
48,66,Jan-2022,Ahmedabad,380004,Male,40 to 45 years,Daily workers,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,15-16,,>=16,20.0,>=16,20.0,Tier 1
49,66,Jan-2022,Ahmedabad,380004,Male,45 to 50 years,Retired persons,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,>=16,50.0,>=16,81.0,>=16,53.0,Tier 1
50,66,Jan-2022,Ahmedabad,380004,Male,50 to 55 years,Retired persons,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,>=16,25.0,>=16,30.0,>=16,30.0,Tier 1
51,66,Jan-2022,Ahmedabad,380004,Female,25 to 30 years,HOMEMAKER,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,No change in prices,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,>=16,25.0,>=16,50.0,>=16,50.0,Tier 1
52,66,Jan-2022,Ahmedabad,380004,Male,35 to 40 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,6-7,,7-8,,7-8,,Tier 1
53,66,Jan-2022,Ahmedabad,380004,Male,35 to 40 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,5-6,,7-8,,7-8,,Tier 1
54,66,Jan-2022,Ahmedabad,380004,Male,25 to 30 years,Other employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,6-7,,8-9,,8-9,,Tier 1
55,66,Jan-2022,Ahmedabad,380004,Male,50 to 55 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,6-7,,7-8,,7-8,,Tier 1
56,66,Jan-2022,Ahmedabad,380004,Male,60 years and above,Retired persons,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,12-13,,15-16,,15-16,,Tier 1
57,66,Jan-2022,Ahmedabad,380004,Male,60 years and above,Retired persons,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,No change in prices,Decline in price,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,5-6,,5-6,,4-5,,Tier 1
58,66,Jan-2022,Ahmedabad,380004,Female,30 to 35 years,HOMEMAKER,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,5-6,,6-7,,5-6,,Tier 1
59,66,Jan-2022,Ahmedabad,380004,Female,35 to 40 years,HOMEMAKER,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,7-8,,8-9,,8-9,,Tier 1
60,66,Jan-2022,Ahmedabad,380004,Female,Up to 25 years,HOMEMAKER,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,5-6,,6-7,,5-6,,Tier 1
61,66,Jan-2022,Ahmedabad,380004,Male,55 to 60 years,Retired persons,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,5-6,,7-8,,7-8,,Tier 1
62,66,Jan-2022,Ahmedabad,380004,Male,60 years and above,Retired persons,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,5-6,,5-6,,7-8,,Tier 1
63,66,Jan-2022,Ahmedabad,380004,Female,25 to 30 years,HOMEMAKER,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,6-7,,7-8,,7-8,,Tier 1
64,66,Jan-2022,Ahmedabad,380004,Male,30 to 35 years,Other employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,5-6,,7-8,,7-8,,Tier 1
65,66,Jan-2022,Ahmedabad,380004,Female,55 to 60 years,HOMEMAKER,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,4-5,,5-6,,4-5,,Tier 1
66,66,Jan-2022,Ahmedabad,380004,Male,40 to 45 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,5-6,,6-7,,5-6,,Tier 1
67,66,Jan-2022,Ahmedabad,380005,Male,30 to 35 years,Other employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Decline in price,Decline in price,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Decline in price,Decline in price,No change in prices,2-3,,4-5,,4-5,,Tier 1
68,66,Jan-2022,Ahmedabad,380005,Male,60 years and above,Retired persons,Price increase more than current rate,Price increase more than current rate,Decline in price,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,>=16,50.0,>=16,52.0,>=16,55.0,Tier 1
69,66,Jan-2022,Ahmedabad,380005,Female,50 to 55 years,HOMEMAKER,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,10-11,,14-15,,14-15,,Tier 1
70,66,Jan-2022,Ahmedabad,380005,Male,35 to 40 years,Other employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,No change in prices,Price increase more than current rate,No change in prices,Price increase more than current rate,No change in prices,No change in prices,Price increase more than current rate,>=16,20.0,>=16,25.0,>=16,25.0,Tier 1
71,66,Jan-2022,Ahmedabad,380005,Male,Up to 25 years,Other category,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,15-16,,>=16,30.0,>=16,30.0,Tier 1
72,66,Jan-2022,Ahmedabad,380005,Male,60 years and above,Retired persons,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,No change in prices,No change in prices,7-8,,9-10,,9-10,,Tier 1
73,66,Jan-2022,Ahmedabad,380005,Male,30 to 35 years,Other employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,15-16,,>=16,20.0,>=16,20.0,Tier 1
